store_id,sales_code,store_name,retail_store_name_for_short,store_code,store_addr,longitude,latitude,glongitude,glatitude,dimensionalcode,workinghour,provincial,province_name,city,city_name,county_name,value
31809447f0d111e98d91286ed48a74fa,64168,ºÓ±±Ê¡Ê¯¼Ò×¯ÊÐÎÞ¼«ÏØÀï³ÌµÀÏçÖÐÑ§Â·Ð¡ÁÁ»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨³ÌµÀÏçÖÐÑ§Â·£©,CNSCN085024,ºÓ±±Ê¡Ê¯¼Ò×¯ÊÐÎÞ¼«ÏØÀï³ÌµÀÏçÖÐÑ§¶ÔÃæ,114.9297949,38.2393218,114.9420736,38.24588641,64168,9:00¡ª18:00,Hebei,ºÓ±±Ê¡,Shijiazhuang,Ê¯¼Ò×¯ÊÐ,ÎÞ¼«ÏØ,1
d3f6a635de0211eabb4cfa163e1194c8,66878,ºÓ±±Ê¡Ê¯¼Ò×¯ÊÐÎÞ¼«ÏØºÂ×¯ÏçÎ÷ºÂ×¯´åÖÚÉ­»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨ºÂ×¯ÏçÎ÷ºÂ×¯´å£©,SCN191094,ºÓ±±Ê¡Ê¯¼Ò×¯ÊÐÎÞ¼«ÏØºÂ×¯ÏçÎ÷ºÂ×¯´å,114.8412116,38.07968162,114.8534795,38.08655212,66878,9£º00¡ª18£º00,Hebei,ºÓ±±Ê¡,Shijiazhuang,Ê¯¼Ò×¯ÊÐ,ÎÞ¼«ÏØ,1
09ae7c620acb11eaa452286ed48a74fa,30031,ºÓ±±Ê¡Ê¯¼Ò×¯ÊÐÆ½É½ÏØ±±¹úÉÌ³Ç±±¹ú»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨±±¹úÉÌ³Ç£©,SCN096941,ºÓ±±Ê¡Ê¯¼Ò×¯ÊÐÆ½É½ÏØ¿µÀÖ½Ö2ºÅ±±¹úÉÌ³ÇÒ»²ã,114.1920776,38.25665048,114.2049331,38.26312592,30031,9:00¡ª21:00,Hebei,ºÓ±±Ê¡,Shijiazhuang,Ê¯¼Ò×¯ÊÐ,Æ½É½ÏØ,1
3784093,20038,ºÓ±±Ê¡Ê¯¼Ò×¯ÊÐÆ½É½ÏØÒ±ºÓ¶«Â·¹úÑ¶»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨Ò±ºÓ¶«Â·£©,SCN001260,ºÓ±±Ê¡Ê¯¼Ò×¯ÊÐÆ½É½ÏØÒ±ºÓ¶«Â·ÎÄ²ýÔ·12ºÅ,114.205118,38.263348,114.2178672,38.27002372,20038,8:30-19:00,Hebei,ºÓ±±Ê¡,Shijiazhuang,Ê¯¼Ò×¯ÊÐ,Æ½É½ÏØ,1
9717a968dc9511eabb4cfa163e1194c8,66855,ºÓ±±Ê¡Ê¯¼Ò×¯ÊÐÆ½É½ÏØÎÂÌÁÕòÌÒÔ´½ÖÊ¤ÀûÍ¨Ñ¶»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨ÎÂÌÁÕòÌÒÔ´½Ö£©,SCN190627,ºÓ±±Ê¡Ê¯¼Ò×¯ÊÐÆ½É½ÏØÎÂÌÁÕòÌÒÔ´½Ö5ºÅ,113.9942415,38.26206319,114.006986,38.26899807,66855,9£º00¡ª18£º00,Hebei,ºÓ±±Ê¡,Shijiazhuang,Ê¯¼Ò×¯ÊÐ,Æ½É½ÏØ,1
de17e5b8fa3411e98d91286ed48a74fa,60307,ºÓ±±Ê¡Ê¯¼Ò×¯Æ½É½ÏØ¸ÚÄÏÕò³£°ØÂ·»ãÍ¨»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨¸ÚÄÏÕò³£°ØÂ·£©,CNSCN089499,ºÓ±±Ê¡Ê¯¼Ò×¯ÊÐÆ½É½ÏØ¸ÚÄÏÕò³£°ØÂ·14ºÅ,114.01333,38.3188113,114.0262258,38.32564329,60307,9:00¡ª18:00,Hebei,ºÓ±±Ê¡,Shijiazhuang,Ê¯¼Ò×¯ÊÐ,Æ½É½ÏØ,1
45d1700fdeae11e98d91286ed48a74fa,60311,ºÓ±±Ê¡Ê¯¼Ò×¯Æ½É½ÏØ»ØÉáÕòÉÌÒµÖÐ½Ö»ãÍØ»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨»ØÉáÕòÉÌÒµÖÐ½Ö£©,CNSCN079607,ºÓ±±Ê¡Ê¯¼Ò×¯ÊÐÆ½É½ÏØ¶«»ØÉáÕòÉÌÒµÖÐ½Ö58»ãÍØÊÖ»ú×¨Âôµê,114.0880905,38.2561249,114.1010945,38.26300209,60311,9:00¡ª18:00,Hebei,ºÓ±±Ê¡,Shijiazhuang,Ê¯¼Ò×¯ÊÐ,Æ½É½ÏØ,1
8ef761f1224511ea8951fa163ece70dc,62339,ºÓ±±Ê¡Ê¯¼Ò×¯ÊÐÆ½É½ÏØ´óÎáÏçÉÌÒµÖÐ½Ö·Ü´ï»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨´óÎáÏçÉÌÒµÖÐ½Ö£©,CNSCN109889,ºÓ±±Ê¡Ê¯¼Ò×¯ÊÐÆ½É½ÏØ´óÎáÏçÉÌÒµÖÐ½Ö18ºÅ,114.0942987,38.3055947,114.1073082,38.312584,62339,9:00¡ª18:00,Hebei,ºÓ±±Ê¡,Shijiazhuang,Ê¯¼Ò×¯ÊÐ,Æ½É½ÏØ,1
fe4663a10a7a11eaa452286ed48a74fa,60139,Ê¯¼Ò×¯ÊÐÆ½É½ÏØÏÂ»±ÕòÉÌÒµ½ÖËÙÁªÒÆ¶¯ÓªÒµÌü»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨ÏÂ»±ÕòÉÌÒµ½Ö£©,CNSCN096529,ºÓ±±Ê¡Ê¯¼Ò×¯ÊÐÆ½É½ÏØÏÂ»±ÕòÉÌÒµ½Ö18ºÅ,113.8565009,38.3615647,113.8692475,38.3682342,60139,9:00¡ª18:00,Hebei,ºÓ±±Ê¡,Shijiazhuang,Ê¯¼Ò×¯ÊÐ,Æ½É½ÏØ,1
e1233a12c34911e98d91286ed48a74fa,60294,ºÓ±±Ê¡Ê¯¼Ò×¯Æ½É½ÏØÄÏµéÕòÄÏµé½Öºê´ï»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨ÄÏµéÕòÄÏµé½Ö£©,CNSCN067822,ºÓ±±Ê¡Ê¯¼Ò×¯ÊÐÆ½É½ÏØÄÏµéÕòÄÏµé½Öºê´ïÊÖ»úµê,114.1301204,38.3842078,114.14304,38.39120177,60294,9:00¡ª18:00,Hebei,ºÓ±±Ê¡,Shijiazhuang,Ê¯¼Ò×¯ÊÐ,Æ½É½ÏØ,1
3cb5c89bd36e11e98d91286ed48a74fa,60301,ºÓ±±Ê¡Ê¯¼Ò×¯Æ½É½ÏØÈý¼°ÏçÐÂ¾®ÏßÁúË³»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨Èý¼°ÏçÐÂ¾®Ïß£©,CNSCN074904,ºÓ±±Ê¡Ê¯¼Ò×¯ÊÐÆ½É½ÏØÈý¼°ÏçÐÂ¾®Ïß97ºÅ,114.232489,38.3211139,114.2451103,38.32808321,60301,9:00¡ª18:00,Hebei,ºÓ±±Ê¡,Shijiazhuang,Ê¯¼Ò×¯ÊÐ,Æ½É½ÏØ,1
3722922,22532,ºÓ±±Ê¡Ê¯¼Ò×¯ÊÐÔªÊÏÏØÐÅÓþÂ¥¿á°Â»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨ÐÅÓþÂ¥£©,SCN001090,ºÓ±±Ê¡Ê¯¼Ò×¯ÊÐÔªÊÏÏØ»±Ñô´ó½Ö205ºÅ,114.530309,37.772586,114.5427849,37.77886779,22532,9:00¡ª18:00,Hebei,ºÓ±±Ê¡,Shijiazhuang,Ê¯¼Ò×¯ÊÐ,ÔªÊÏÏØ,1
a68469a48aaa11eabb4cfa163e1194c8,23905,ºÓ±±Ê¡Ê¯¼Ò×¯ÊÐÔªÊÏÏØ±±¹úÉÌ³Ç±±¹ú»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨±±¹úÉÌ³Ç£©,SCN158677,ºÓ±±Ê¡Ê¯¼Ò×¯ÊÐÔªÊÏÏØ»±Ñô´ó½ÖÓë³£É½Â·½»»ã´¦³£É½Â·53ºÅ,114.5311097,37.76493445,114.5435829,37.77121244,23905,9:00-18:30,Hebei,ºÓ±±Ê¡,Shijiazhuang,Ê¯¼Ò×¯ÊÐ,ÔªÊÏÏØ,1
2055218,20446,ºÓ±±Ê¡Ê¯¼Ò×¯ÊÐÔªÊÏÏØÓÀºãÍ¨Ñ¶ÈËÃñÂ·»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨ÈËÃñÂ·£©-¿Í»§·þÎñµã,1.0002E+11,ºÓ±±Ê¡Ê¯¼Ò×¯ÊÐÔªÊÏÏØÈËÃñÂ·1ºÅ,114.5315422,37.7552056,114.5440176,37.76148371,20446,9:00¡ª18:00,Hebei,ºÓ±±Ê¡,Shijiazhuang,Ê¯¼Ò×¯ÊÐ,ÔªÊÏÏØ,1
de128991fa3411e98d91286ed48a74fa,60578,ºÓ±±Ê¡Ê¯¼Ò×¯ÔªÊÏÏØÒò´åÕòºìÆì´ó½ÖÈýË¶»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨Òò´åÕòºìÆì´ó½Ö£©,CNSCN089495,ºÓ±±Ê¡Ê¯¼Ò×¯ÊÐÔªÊÏÏØÒò´åÕòºìÆì´ó½ÖºÍ¾®ÔªÂ·½»¿Ú,114.4703488,37.8341816,114.4828856,37.84131453,60578,9:00¡ª18:00,Hebei,ºÓ±±Ê¡,Shijiazhuang,Ê¯¼Ò×¯ÊÐ,ÔªÊÏÏØ,1
150e91fa25f911ea8951fa163ece70dc,62673,ºÓ±±Ê¡Ê¯¼Ò×¯ÊÐÔªÊÏÏØÄÏ×ôÕòÄÏ×ô´å±¦ÒæÍ¨Ñ¶»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨ÄÏ×ôÕòÄÏ×ô´å£©,CNSCN111198,ºÓ±±Ê¡Ê¯¼Ò×¯ÊÐÔªÊÏÏØÄÏ×ôÕòÄÏ×ô´å,114.3586706,37.838665,114.3713402,37.84585093,62673,9:00¡ª18:00,Hebei,ºÓ±±Ê¡,Shijiazhuang,Ê¯¼Ò×¯ÊÐ,ÔªÊÏÏØ,1
7b3aa4a805c311ea8d91286ed48a74fa,60167,ºÓ±±Ê¡Ê¯¼Ò×¯ÊÐÔªÊÏÏØ¼§´åÕòÑ§ÔºÂ·Íú_Í¨Ñ¶»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨¼§´åÕòÑ§ÔºÂ·£©,CNSCN094511,ºÓ±±Ê¡Ê¯¼Ò×¯ÊÐÔªÊÏÏØ¼§´åÕòÌúµÀÑ§ÔºÐÐ200Ã×,114.4045775,37.8868898,114.4174497,37.8934567,60167,9:00¡ª18:00,Hebei,ºÓ±±Ê¡,Shijiazhuang,Ê¯¼Ò×¯ÊÐ,ÔªÊÏÏØ,1
4176457,22959,ºÓ±±Ê¡Ê¯¼Ò×¯ÊÐÕÔÏØÕÔÏØÐÅÓþÂ¥Õý·á»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨×ÔÇ¿Â·£©,SCN001794,ºÓ±±Ê¡Ê¯¼Ò×¯ÊÐÕÔÏØÐÅÓþÂ¥¶Ô¹ý£¨ÕÔÖÝÊÖ»ú³Çµê£©,114.7730627,37.76120584,114.7856115,37.76756497,22959,9:00¡ª18:30,Hebei,ºÓ±±Ê¡,Shijiazhuang,Ê¯¼Ò×¯ÊÐ,ÕÔÏØ,1
2276346,21626,ºÓ±±Ê¡Ê¯¼Ò×¯ÊÐÕÔÏØÅ¦ÑÇÍ¨Ñ¶ÄÏ´ó½Ö»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨ÄÏ´ó½Ö£©-¿Í»§·þÎñµã,1.0003E+11,ºÓ±±Ê¡Ê¯¼Ò×¯ÕÔÏØÄÏ´ó½Ö17ºÅ,114.7692403,37.75153633,114.781794,37.75791156,21626,9:00¡ª17:30,Hebei,ºÓ±±Ê¡,Shijiazhuang,Ê¯¼Ò×¯ÊÐ,ÕÔÏØ,1
14f30f2e25f911ea8951fa163ece70dc,62672,ºÓ±±Ê¡Ê¯¼Ò×¯ÊÐÕÔÏØÐÂÕ¯µêÕò308¹úµÀÒ×´ïÍ¨Ñ¶»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨ÐÂÕ¯µêÕò308¹úµÀ£©,CNSCN111187,ºÓ±±Ê¡Ê¯¼Ò×¯ÊÐÕÔÏØÐÂÕ¯µêÕò308¹úµÀÂ·¶«,114.7132622,37.8058773,114.725594,37.81291115,62672,9:00¡ª18:00,Hebei,ºÓ±±Ê¡,Shijiazhuang,Ê¯¼Ò×¯ÊÐ,ÕÔÏØ,1
3ddfc5787a4911ea9c7cfa163ece70dc,64205,ºÓ±±Ê¡Ê¯¼Ò×¯ÊÐÕÔÏØÉ³ºÓµêÕòÊÐ¸®Â·ÏéÔÆÍ¨Ñ¶»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨É³ºÓµêÕòÊÐ¸®Â·£©,CNSCN150331,ºÓ±±Ê¡Ê¯¼Ò×¯ÊÐÕÔÏØÉ³ºÓµêÕòÊÐ¸®Â·ÕÔÏØµÚ¶þÖÐÑ§¶ÔÃæ,114.7388233,37.6555563,114.7512241,37.66236311,64205,9:00¡ª18:00,Hebei,ºÓ±±Ê¡,Shijiazhuang,Ê¯¼Ò×¯ÊÐ,ÕÔÏØ,1
5575b0229efb11eabb4cfa163e1194c8,64822,ºÓ±±Ê¡Ê¯¼Ò×¯ÊÐÕÔÏØ·¶×¯Õò¶¨ÎºÏß·áºÍÍ¨Ñ¶»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨·¶×¯Õò¶¨ÎºÏß£©,CNSCN167291,ºÓ±±Ê¡Ê¯¼Ò×¯ÊÐÕÔÏØ·¶×¯Õò¶¨ÎºÏßÕòÕþ¸®±±ÐÐ500Ã×·áºÍÍ¨Ñ¶±¤ÀÝµê,114.9625344,37.7749666,114.9747739,37.78188798,64822,9:00¡ª18:00,Hebei,ºÓ±±Ê¡,Shijiazhuang,Ê¯¼Ò×¯ÊÐ,ÕÔÏØ,1
8d2c78dafa3511e98d91286ed48a74fa,60577,ºÓ±±Ê¡Ê¯¼Ò×¯ÕÔÏØÐ»×¯Ïç¶¨ÎºÏßÒ»²¨»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨Ð»×¯Ïç¶¨ÎºÏß£©,CNSCN089528,ºÓ±±Ê¡Ê¯¼Ò×¯ÊÐÕÔÏØÐ»×¯Ïç¶¨ÎºÏßÅÉ³öËù¶ÔÃæ,114.9610327,37.8184855,114.9733028,37.82541964,60577,9:00¡ª18:00,Hebei,ºÓ±±Ê¡,Shijiazhuang,Ê¯¼Ò×¯ÊÐ,ÕÔÏØ,1
4404583,11424,ÌÆÉ½ÊÐÒøÌ©³ÇÓ¢ºë»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨ÒøÌ©³Ç£©,SCN002234,ºÓ±±Ê¡ÌÆÉ½ÊÐÂ·ÄÏÇøÐÂ»ªÎ÷µÀ2ºÅÒøÌ©³Ç3ºÅÃÅ¶«²à,118.1691748,39.62388444,118.1819691,39.63131808,11424,10:00¡ª21:00,Hebei,ºÓ±±Ê¡,Tangshan,ÌÆÉ½ÊÐ,Â·ÄÏÇø,1
4613809,11795,ÌÆÉ½ÊÐÕñ»ª³Ï³ÉÂúÖÒ»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨Õñ»ª³Ï³É¹ºÎïÖÐÐÄ£©,SCN002530,ÌÆÉ½ÊÐÐÂ»ªÎ÷µÀ45ºÅÕñ»ª³Ï³É¹ºÎïÖÐÐÄÒ»²ã,118.1466112,39.62473697,118.1595961,39.63183499,11795,9:30¡ª21:30,Hebei,ºÓ±±Ê¡,Tangshan,ÌÆÉ½ÊÐ,Â·ÄÏÇø,1
0168e9be074511ea8d91286ed48a74fa,12179,ºÓ±±Ê¡ÌÆÉ½ÊÐÂ·ÄÏÇøÍò´ïÓÀÍ¨»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨Íò´ï¹ã³¡£©,SCN095311,ºÓ±±Ê¡ÌÆÉ½ÊÐÂ·ÄÏÇøÍò´ï¹ã³¡Ò»²ã,118.1802389,39.62330485,118.1929436,39.63088704,12179,9:30¡ª21:30,Hebei,ºÓ±±Ê¡,Tangshan,ÌÆÉ½ÊÐ,Â·ÄÏÇø,1
e2bdc33f7efe11ea9c7cfa163ece70dc,12365,ºÓ±±Ê¡ÌÆÉ½ÊÐÂ·ÄÏÇøÄÏºþ¹ºÎï¹ã³¡Ãû¿Æ»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨ÄÏºþ¹ºÎï¹ã³¡£©,SCN152959,ºÓ±±Ê¡ÌÆÉ½ÊÐÂ·ÄÏÇøÎ÷µçÂ·42-1ºÅÄÏºþ¹ºÎï¹ã³¡1²ã,118.1351897,39.61084035,118.1482199,39.61787248,12365,09:00-21:00,Hebei,ºÓ±±Ê¡,Tangshan,ÌÆÉ½ÊÐ,Â·ÄÏÇø,1
3837162,10384,ÌÆÉ½ÊÐ°®ÇÙº£·çÖ®»ª»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨°®ÇÙº££©,SCN001458,ºÓ±±Ê¡ÌÆÉ½ÊÐÂ·±±Çø±±ÐÂµÀÓëÎÀ¹úÂ·½»¿ÚÎ÷ÄÏ·½Ïò,118.1598182,39.6320323,118.1726987,39.63931377,10384,08:30¡ª22:00,Hebei,ºÓ±±Ê¡,Tangshan,ÌÆÉ½ÊÐ,Â·±±Çø,1
347375,10179,ÌÆÉ½ÊÐÂúÖÒÔ£»ªµÀ»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨Ô£»ªµÀ£©,RA03150224,ºÓ±±Ê¡ÌÆÉ½ÊÐÂ·±±ÇøÔ£»ªµÀ137ºÅÒÝ¼ÎÔ°105Â¥,118.1637973,39.65927452,118.176626,39.66662068,10179,8:30-18:30,Hebei,ºÓ±±Ê¡,Tangshan,ÌÆÉ½ÊÐ,Â·±±Çø,1
63e02c20654311ea9808fa163ece70dc,12324,ºÓ±±Ê¡ÌÆÉ½ÊÐÂ·±±ÇøÌìÞÈÉÌÏÃÂ¡Àû»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨ÌìÞÈÉÌÏÃ£©,SCN139719,ºÓ±±Ê¡ÌÆÉ½ÊÐÂ·±±ÇøÌìÞÈÉÌÏÃÒ»²ã,118.1510507,39.6553348,118.1639927,39.66248495,12324,09:00¡ª21:00,Hebei,ºÓ±±Ê¡,Tangshan,ÌÆÉ½ÊÐ,Â·±±Çø,1
e3dc7741bd6711e98d91286ed48a74fa,11652,ºÓ±±Ê¡ÌÆÉ½ÊÐÂ·±±ÇøÀÕÌ©Â¡Àû»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨ÀÕÌ©ÖÐÐÄ£©,SCN065188,ºÓ±±Ê¡ÌÆÉ½ÊÐÂ·±±ÇøÀÕÌ©ÖÐÐÄ3ºÅÃÅ±±²à»ªÎªÊÚÈ¨ÌåÑéµê,118.0984383,39.63286064,118.1113837,39.64037336,11652,10:00¡ª21:00,Hebei,ºÓ±±Ê¡,Tangshan,ÌÆÉ½ÊÐ,Â·±±Çø,1
3345389,22219,ºÓ±±Ê¡ÌÆÉ½ÊÐ¹ÅÒ±ÇøÐÂÁÖµÀÇ§ÐÀ¸»»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨ÐÂÁÖµÀ£©,SCN000398,ºÓ±±Ê¡ÌÆÉ½ÊÐ¹ÅÒ±ÇøÁÖÎ÷ÐÂÁÖµÀ35ºÅÐÂ»ªÊéµêµ×ÉÌ,118.4472916,39.7134353,118.4599586,39.72109241,22219,8:30¡ª18:00,Hebei,ºÓ±±Ê¡,Tangshan,ÌÆÉ½ÊÐ,¹ÅÒ±Çø,1
2720853,60334,ºÓ±±Ê¡ÌÆÉ½ÊÐ¹ÅÒ±Çø·¶¸÷×¯Õò·¶ÐÂÊÐ½ÖÐÅÁ¢»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨·¶¸÷×¯Õò·¶ÐÂÊÐ½Ö£©,RA03150455,ºÓ±±Ê¡ÌÆÉ½ÊÐ¹ÅÒ±Çø·¶¸÷×¯ÕòÄÏ·¶ÐÂÊÐ½ÖÅÉ³öËù¶«²à,118.4562456,39.6429713,118.4689405,39.65047133,60334,9:00¡ª18:00,Hebei,ºÓ±±Ê¡,Tangshan,ÌÆÉ½ÊÐ,¹ÅÒ±Çø,1
3963996,62812,ºÓ±±Ê¡ÌÆÉ½ÊÐ¿ªÆ½Çø¿ªÆ½ÕòÎ÷³ÇÂ·ÀÖÐÅ»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨¿ªÆ½ÕòÎ÷³ÇÂ·£©,RA03150712,ºÓ±±Ê¡ÌÆÉ½ÊÐ¿ªÆ½Çø¿ªÆ½ÕòÎ÷³ÇÂ·93ºÅ,118.2571898,39.6749939,118.2699395,39.68188016,62812,9:00¡ª18:00,Hebei,ºÓ±±Ê¡,Tangshan,ÌÆÉ½ÊÐ,¿ªÆ½Çø,1
3963997,62816,ºÓ±±Ê¡ÌÆÉ½ÊÐ¿ªÆ½ÇøÖ£×¯×ÓÕòÒøºÓÂ·²©ÓîÍ¨Ñ¶»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨Ö£×¯×ÓÕòÒøºÓÂ·£©,RA03150713,ºÓ±±Ê¡ÌÆÉ½ÊÐ¿ªÆ½ÇøÒøºÓÂ·¼ÖâÖ×Óµ×ÉÌ2ºÅ,118.1997146,39.7062692,118.2123234,39.71388997,62816,9:00¡ª18:00,Hebei,ºÓ±±Ê¡,Tangshan,ÌÆÉ½ÊÐ,¿ªÆ½Çø,1
4531640,60327,ºÓ±±Ê¡ÌÆÉ½ÊÐ¿ªÆ½ÇøÀõÔ°ÕòÐ¡·ðÍ·´åºè´ïÍ¨Ñ¶»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨ÀõÔ°ÕòÐ¡·ðÍ·´å£©,RA03150838,ºÓ±±Ê¡ÌÆÉ½ÊÐ¿ªÆ½ÇøÀõÔ°ÕòÐ¡·ðÍ·´åÎ¯»áµ×ÉÌ7ºÅ,118.2476755,39.7489276,118.2604669,39.75584714,60327,9:00¡ª18:00,Hebei,ºÓ±±Ê¡,Tangshan,ÌÆÉ½ÊÐ,¿ªÆ½Çø,1
4349981,11422,ÌÆÉ½ÊÐÈÙ´ó·çÖ®»ª»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨ÈÙ´ó¹ºÎï¹ã³¡£©,SCN002131,ºÓ±±Ê¡ÌÆÉ½ÊÐ·áÄÏÇøÈÙ´ó¹ºÎï¹ã³¡B×ùµ×ÉÌ,118.1031945,39.562181,118.1161201,39.56957749,11422,9:00¡ª20:00,Hebei,ºÓ±±Ê¡,Tangshan,ÌÆÉ½ÊÐ,·áÄÏÇø,1
4acf06faa5a311eabb4cfa163e1194c8,12448,ºÓ±±Ê¡ÌÆÉ½ÊÐ·áÄÏÇøÎ´À´³ÇÊµÁ¦»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨Î´À´³Ç£©,SCN170282,ºÓ±±Ê¡ÌÆÉ½ÊÐ·áÄÏÇø»ãÍ¨Â·ÓëÎÄ»¯´ó½Ö½»²æ¿Ú¶«±±483Ã×ÈÙÊ¢Î´À´³ÇC×ù±±ÃÅ»ªÎªÊÚÈ¨ÌåÑéµê,118.1098621,39.5615831,118.1228218,39.56885573,12448,08:30-20:30,Hebei,ºÓ±±Ê¡,Tangshan,ÌÆÉ½ÊÐ,·áÄÏÇø,1
dfde08041bff11ea8951fa163ece70dc,62642,ºÓ±±Ê¡ÌÆÉ½ÊÐ·áÄÏÇø²íºÓÕò²íºÓÒ»´åÐ¡¾²»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨²íºÓÕò²íºÓÒ»´å£©,CNSCN107368,ºÓ±±Ê¡ÌÆÉ½ÊÐ·áÄÏÇø²íºÓÕò²íºÓÒ»´å,118.0373048,39.5856888,118.0502134,39.59289151,62642,9:00¡ª18:00,Hebei,ºÓ±±Ê¡,Tangshan,ÌÆÉ½ÊÐ,·áÄÏÇø,1
2720870,60584,ºÓ±±Ê¡ÌÆÉ½ÊÐ·áÄÏÇøµ¾µØÕòÌÆ°ØÂ·ÑÇÌ«±ÈÁÚ»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨µ¾µØÕòÌÆ°ØÂ·£©,RA03150473,ºÓ±±Ê¡ÌÆÉ½ÊÐ·áÄÏÇøµ¾µØÕòÌÆ°ØÂ·Óëµ¾ñãÂ·½»²æ¿Ú,118.1933049,39.5383056,118.2059158,39.54592181,60584,9:00¡ª18:00,Hebei,ºÓ±±Ê¡,Tangshan,ÌÆÉ½ÊÐ,·áÄÏÇø,1
3009049,60335,ºÓ±±Ê¡ÌÆÉ½ÊÐ·áÄÏÇø»Æ¸÷×¯Õòñã½§ÏßÊµÁ¦»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨»Æ¸÷×¯Õòñã½§Ïß£©,RA03150498,ºÓ±±Ê¡ÌÆÉ½ÊÐ·áÄÏÇø»Æ¸÷×¯Õòñã½§ÏßÎ÷50Ã×,118.136753,39.4800984,118.1497511,39.4870912,60335,9:00¡ª18:00,Hebei,ºÓ±±Ê¡,Tangshan,ÌÆÉ½ÊÐ,·áÄÏÇø,1
6ece83e7be2b11e98d91286ed48a74fa,60583,ºÓ±±Ê¡ÌÆÉ½ÊÐ·áÄÏÇøÍõÀ¼×¯ÕòÉÌÒµÖÐ½ÖÊµÁ¦»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨ÍõÀ¼×¯ÕòÉÌÒµÖÐ½Ö£©,CNSCN065954,ºÓ±±Ê¡ÌÆÉ½ÊÐ·áÄÏÇøÍõÀ¼×¯ÕòÅ©ÐÐµ×ÉÌ1Â¥,118.0311667,39.4449342,118.0440669,39.45197414,60583,9:00¡ª18:00,Hebei,ºÓ±±Ê¡,Tangshan,ÌÆÉ½ÊÐ,·áÄÏÇø,1
